# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
4078,SEEDGWAS613,453.6801,Bare cob weight,242913,2012B,Celaya,63.3
4079,SEEDGWAS613,376.5573,Bare cob weight,242913,2012B,Cortazar,63.4
4080,SEEDGWAS614,395.4496,Bare cob weight,242919,2012B,Celaya,63.3
4081,SEEDGWAS614,224.3715,Bare cob weight,242919,2011B,Celaya,63.3
4082,SEEDGWAS614,274.8461,Bare cob weight,242919,2012B,Cortazar,63.4
4083,SEEDGWAS614,294.7049,Bare cob weight,242919,2011B,Tarimbaro,73.3
4084,SEEDGWAS615,541.5508,Bare cob weight,242919,2012B,Celaya,63.3
4085,SEEDGWAS615,294.4332,Bare cob weight,242919,2011B,Tarimbaro,73.3
4086,SEEDGWAS615,207.7366,Bare cob weight,242919,2011B,Celaya,63.3
4087,SEEDGWAS615,256.5159,Bare cob weight,242919,2012B,Cortazar,63.4
4088,SEEDGWAS616,259.92,Bare cob weight,242919,2012B,Cortazar,63.4
4089,SEEDGWAS616,221.9013,Bare cob weight,242919,2011B,Celaya,63.3
4090,SEEDGWAS616,405.5915,Bare cob weight,242919,2012B,Celaya,63.3
4091,SEEDGWAS617,308.7591,Bare cob weight,242919,2012B,Cortazar,63.4
4092,SEEDGWAS617,312.3574,Bare cob weight,242919,2011B,Tarimbaro,73.3
4093,SEEDGWAS617,234.1809,Bare cob weight,242919,2011B,Celaya,63.3
4094,SEEDGWAS617,493.2438,Bare cob weight,242919,2012B,Celaya,63.3
4095,SEEDGWAS618,302.4771,Bare cob weight,242919,2012B,Cortazar,63.4
4096,SEEDGWAS618,389.8194,Bare cob weight,242919,2012B,Celaya,63.3
4097,SEEDGWAS618,217.1243,Bare cob weight,242919,2011B,Celaya,63.3
4098,SEEDGWAS619,351.8587,Bare cob weight,242913,2012B,Cortazar,63.4
4099,SEEDGWAS619,427.1952,Bare cob weight,242913,2012B,Celaya,63.3
4100,SEEDGWAS619,244.198,Bare cob weight,242913,2011B,Celaya,63.3
4101,SEEDGWAS620,313.736,Bare cob weight,242913,2011B,Tarimbaro,73.3
4102,SEEDGWAS620,252.5,Bare cob weight,242913,2011B,Celaya,63.3
4103,SEEDGWAS620,312.128,Bare cob weight,242913,2012B,Cortazar,63.4
4104,SEEDGWAS620,418.7813,Bare cob weight,242913,2012B,Celaya,63.3
4105,SEEDGWAS621,311.4635,Bare cob weight,242913,2011B,Tarimbaro,73.3
4106,SEEDGWAS621,309.7019,Bare cob weight,242913,2012B,Cortazar,63.4
4107,SEEDGWAS621,268.4378,Bare cob weight,242913,2011B,Celaya,63.3
4108,SEEDGWAS621,563.496,Bare cob weight,242913,2012B,Celaya,63.3
4109,SEEDGWAS622,350.5646,Bare cob weight,242913,2012B,Cortazar,63.4
4110,SEEDGWAS622,256.2711,Bare cob weight,242913,2011B,Celaya,63.3
4111,SEEDGWAS622,372.9542,Bare cob weight,242913,2012B,Celaya,63.3
4112,SEEDGWAS623,532.8313,Bare cob weight,242919,2012B,Celaya,63.3
4113,SEEDGWAS623,226.3634,Bare cob weight,242919,2011B,Celaya,63.3
4114,SEEDGWAS623,259.598,Bare cob weight,242919,2012B,Cortazar,63.4
4115,SEEDGWAS624,378.2651,Bare cob weight,242919,2012B,Celaya,63.3
4116,SEEDGWAS624,276.4292,Bare cob weight,242919,2011B,Tarimbaro,73.3
4117,SEEDGWAS624,217.5096,Bare cob weight,242919,2011B,Celaya,63.3
4118,SEEDGWAS624,234.4412,Bare cob weight,242919,2012B,Cortazar,63.4
4119,SEEDGWAS625,221.9068,Bare cob weight,242919,2011B,Celaya,63.3
4120,SEEDGWAS625,279.1416,Bare cob weight,242919,2012B,Cortazar,63.4
4121,SEEDGWAS625,288.8198,Bare cob weight,242919,2011B,Tarimbaro,73.3
4122,SEEDGWAS625,442.6427,Bare cob weight,242919,2012B,Celaya,63.3
4123,SEEDGWAS626,489.0774,Bare cob weight,242919,2012B,Celaya,63.3
4124,SEEDGWAS626,288.1172,Bare cob weight,242919,2012B,Cortazar,63.4
4125,SEEDGWAS626,230.4281,Bare cob weight,242919,2011B,Celaya,63.3
4126,SEEDGWAS627,364.363,Bare cob weight,242919,2012B,Celaya,63.3
4127,SEEDGWAS627,210.6954,Bare cob weight,242919,2012B,Cortazar,63.4
4128,SEEDGWAS627,209.9402,Bare cob weight,242919,2011B,Celaya,63.3
4129,SEEDGWAS634,250.7362,Bare cob weight,242919,2011B,Celaya,63.3
4130,SEEDGWAS634,456.3823,Bare cob weight,242919,2012B,Celaya,63.3
4131,SEEDGWAS634,249.7081,Bare cob weight,242919,2012B,Cortazar,63.4
4132,SEEDGWAS636,368.4671,Bare cob weight,242919,2012B,Celaya,63.3
4133,SEEDGWAS636,295.6397,Bare cob weight,242919,2012B,Cortazar,63.4
4134,SEEDGWAS636,275.876,Bare cob weight,242919,2011B,Tarimbaro,73.3
4135,SEEDGWAS636,211.6721,Bare cob weight,242919,2011B,Celaya,63.3
4136,SEEDGWAS637,248.7435,Bare cob weight,242913,2011B,Celaya,63.3
4137,SEEDGWAS637,376.7495,Bare cob weight,242913,2012B,Cortazar,63.4
4138,SEEDGWAS637,489.638,Bare cob weight,242913,2012B,Celaya,63.3
4139,SEEDGWAS637,332.0432,Bare cob weight,242913,2011B,Tarimbaro,73.3
4140,SEEDGWAS639,405.3367,Bare cob weight,242913,2012B,Cortazar,63.4
4141,SEEDGWAS639,265.8807,Bare cob weight,242913,2011B,Celaya,63.3
4142,SEEDGWAS639,328.6078,Bare cob weight,242913,2011B,Tarimbaro,73.3
4143,SEEDGWAS639,587.5666,Bare cob weight,242913,2012B,Celaya,63.3
4144,SEEDGWAS640,350.5986,Bare cob weight,242913,2012B,Cortazar,63.4
4145,SEEDGWAS640,418.7484,Bare cob weight,242913,2012B,Celaya,63.3
4146,SEEDGWAS640,280.4144,Bare cob weight,242913,2011B,Tarimbaro,73.3
4147,SEEDGWAS640,239.0556,Bare cob weight,242913,2011B,Celaya,63.3
4148,SEEDGWAS641,292.5796,Bare cob weight,242919,2011B,Tarimbaro,73.3
4149,SEEDGWAS641,511.2856,Bare cob weight,242919,2012B,Celaya,63.3
4150,SEEDGWAS641,218.2836,Bare cob weight,242919,2011B,Celaya,63.3
4151,SEEDGWAS641,282.638,Bare cob weight,242919,2012B,Cortazar,63.4
4152,SEEDGWAS642,224.0043,Bare cob weight,242919,2012B,Cortazar,63.4
4153,SEEDGWAS642,240.5339,Bare cob weight,242919,2011B,Celaya,63.3
4154,SEEDGWAS642,291.2602,Bare cob weight,242919,2011B,Tarimbaro,73.3
4155,SEEDGWAS642,573.938,Bare cob weight,242919,2012B,Celaya,63.3
4156,SEEDGWAS644,480.1987,Bare cob weight,242919,2012B,Celaya,63.3
4157,SEEDGWAS644,306.8408,Bare cob weight,242919,2011B,Tarimbaro,73.3
4158,SEEDGWAS644,224.8429,Bare cob weight,242919,2011B,Celaya,63.3
4159,SEEDGWAS644,303.6778,Bare cob weight,242919,2012B,Cortazar,63.4
4160,SEEDGWAS645,251.1111,Bare cob weight,242913,2011B,Celaya,63.3
4161,SEEDGWAS645,623.9492,Bare cob weight,242913,2012B,Celaya,63.3
4162,SEEDGWAS645,422.3311,Bare cob weight,242913,2012B,Cortazar,63.4
4163,SEEDGWAS649,355.7597,Bare cob weight,242913,2012B,Cortazar,63.4
4164,SEEDGWAS649,482.7542,Bare cob weight,242913,2012B,Celaya,63.3
4165,SEEDGWAS649,263.9909,Bare cob weight,242913,2011B,Celaya,63.3
4166,SEEDGWAS65,126.9383,Bare cob weight,242913,2011B,Agua Fria,120.4
4167,SEEDGWAS65,295.8653,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4168,SEEDGWAS650,484.3532,Bare cob weight,242913,2012B,Celaya,63.3
4169,SEEDGWAS650,363.3605,Bare cob weight,242913,2012B,Cortazar,63.4
4170,SEEDGWAS650,250.2324,Bare cob weight,242913,2011B,Celaya,63.3
4171,SEEDGWAS650,295.3725,Bare cob weight,242913,2011B,Tarimbaro,73.3
4172,SEEDGWAS653,259.6011,Bare cob weight,242913,2011B,Celaya,63.3
4173,SEEDGWAS653,379.0928,Bare cob weight,242913,2012B,Cortazar,63.4
4174,SEEDGWAS655,440.9735,Bare cob weight,242913,2012B,Celaya,63.3
4175,SEEDGWAS655,315.7187,Bare cob weight,242913,2011B,Tarimbaro,73.3
4176,SEEDGWAS655,259.2024,Bare cob weight,242913,2011B,Celaya,63.3
4177,SEEDGWAS655,368.5077,Bare cob weight,242913,2012B,Cortazar,63.4
4178,SEEDGWAS656,365.6535,Bare cob weight,242919,2012B,Celaya,63.3
4179,SEEDGWAS656,261.9369,Bare cob weight,242919,2012B,Cortazar,63.4
4180,SEEDGWAS656,220.9949,Bare cob weight,242919,2011B,Celaya,63.3
4181,SEEDGWAS656,287.9574,Bare cob weight,242919,2011B,Tarimbaro,73.3
4182,SEEDGWAS657,207.0596,Bare cob weight,242919,2012B,Celaya,63.3
4183,SEEDGWAS657,213.5862,Bare cob weight,242919,2011B,Celaya,63.3
4184,SEEDGWAS657,269.4971,Bare cob weight,242919,2012B,Cortazar,63.4
4185,SEEDGWAS658,239.2607,Bare cob weight,242913,2011B,Celaya,63.3
4186,SEEDGWAS658,385.2712,Bare cob weight,242913,2012B,Cortazar,63.4
4187,SEEDGWAS658,483.0017,Bare cob weight,242913,2012B,Celaya,63.3
4188,SEEDGWAS658,260.8765,Bare cob weight,242913,2011B,Tarimbaro,73.3
4189,SEEDGWAS659,354.6602,Bare cob weight,242913,2011B,Tarimbaro,73.3
4190,SEEDGWAS659,262.3381,Bare cob weight,242913,2011B,Celaya,63.3
4191,SEEDGWAS659,672.1364,Bare cob weight,242913,2012B,Celaya,63.3
4192,SEEDGWAS659,507.0874,Bare cob weight,242913,2012B,Cortazar,63.4
4193,SEEDGWAS66,324.4893,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4194,SEEDGWAS66,123.314,Bare cob weight,242913,2011B,Agua Fria,120.4
4195,SEEDGWAS660,507.2087,Bare cob weight,242913,2012B,Celaya,63.3
4196,SEEDGWAS660,315.1296,Bare cob weight,242913,2011B,Tarimbaro,73.3
4197,SEEDGWAS660,405.847,Bare cob weight,242913,2012B,Cortazar,63.4
4198,SEEDGWAS660,260.984,Bare cob weight,242913,2011B,Celaya,63.3
4199,SEEDGWAS662,544.5394,Bare cob weight,242919,2012B,Celaya,63.3
4200,SEEDGWAS662,304.979,Bare cob weight,242919,2011B,Tarimbaro,73.3
4201,SEEDGWAS662,377.4108,Bare cob weight,242919,2012B,Cortazar,63.4
4202,SEEDGWAS662,217.6954,Bare cob weight,242919,2011B,Celaya,63.3
4203,SEEDGWAS663,353.1056,Bare cob weight,242913,2012B,Cortazar,63.4
4204,SEEDGWAS663,255.2717,Bare cob weight,242913,2011B,Celaya,63.3
4205,SEEDGWAS663,479.9954,Bare cob weight,242913,2012B,Celaya,63.3
4206,SEEDGWAS664,221.7352,Bare cob weight,242919,2011B,Celaya,63.3
4207,SEEDGWAS664,508.7462,Bare cob weight,242919,2012B,Celaya,63.3
4208,SEEDGWAS664,301.1249,Bare cob weight,242919,2012B,Cortazar,63.4
4209,SEEDGWAS664,307.7803,Bare cob weight,242919,2011B,Tarimbaro,73.3
4210,SEEDGWAS665,237.8806,Bare cob weight,242919,2011B,Celaya,63.3
4211,SEEDGWAS665,517.4587,Bare cob weight,242919,2012B,Celaya,63.3
4212,SEEDGWAS665,312.1558,Bare cob weight,242919,2011B,Tarimbaro,73.3
4213,SEEDGWAS665,229.9196,Bare cob weight,242919,2012B,Cortazar,63.4
4214,SEEDGWAS666,307.5854,Bare cob weight,242919,2011B,Tarimbaro,73.3
4215,SEEDGWAS666,381.4299,Bare cob weight,242919,2012B,Celaya,63.3
4216,SEEDGWAS666,217.3905,Bare cob weight,242919,2011B,Celaya,63.3
4217,SEEDGWAS666,256.1413,Bare cob weight,242919,2012B,Cortazar,63.4
4218,SEEDGWAS667,318.2711,Bare cob weight,242913,2012B,Cortazar,63.4
4219,SEEDGWAS667,228.9407,Bare cob weight,242913,2011B,Celaya,63.3
4220,SEEDGWAS667,357.799,Bare cob weight,242913,2012B,Celaya,63.3
4221,SEEDGWAS668,328.2196,Bare cob weight,242913,2012B,Cortazar,63.4
4222,SEEDGWAS668,278.9012,Bare cob weight,242913,2011B,Tarimbaro,73.3
4223,SEEDGWAS668,394.5501,Bare cob weight,242913,2012B,Celaya,63.3
4224,SEEDGWAS668,232.4634,Bare cob weight,242913,2011B,Celaya,63.3
4225,SEEDGWAS669,308.3745,Bare cob weight,242919,2011B,Tarimbaro,73.3
4226,SEEDGWAS669,472.9473,Bare cob weight,242919,2012B,Celaya,63.3
4227,SEEDGWAS669,312.3632,Bare cob weight,242919,2012B,Cortazar,63.4
4228,SEEDGWAS669,241.612,Bare cob weight,242919,2011B,Celaya,63.3
4229,SEEDGWAS670,236.1011,Bare cob weight,242919,2012B,Cortazar,63.4
4230,SEEDGWAS670,290.6916,Bare cob weight,242919,2011B,Tarimbaro,73.3
4231,SEEDGWAS670,219.8443,Bare cob weight,242919,2011B,Celaya,63.3
4232,SEEDGWAS670,388.3265,Bare cob weight,242919,2012B,Celaya,63.3
4233,SEEDGWAS672,305.7399,Bare cob weight,242919,2012B,Cortazar,63.4
4234,SEEDGWAS672,498.7574,Bare cob weight,242919,2012B,Celaya,63.3
4235,SEEDGWAS672,210.7587,Bare cob weight,242919,2011B,Celaya,63.3
4236,SEEDGWAS672,282.7035,Bare cob weight,242919,2011B,Tarimbaro,73.3
4237,SEEDGWAS674,606.3561,Bare cob weight,242913,2012B,Celaya,63.3
4238,SEEDGWAS674,382.65,Bare cob weight,242913,2012B,Cortazar,63.4
4239,SEEDGWAS674,258.0898,Bare cob weight,242913,2011B,Celaya,63.3
4240,SEEDGWAS676,468.129,Bare cob weight,242919,2012B,Celaya,63.3
4241,SEEDGWAS676,231.913,Bare cob weight,242919,2011B,Celaya,63.3
4242,SEEDGWAS676,261.4828,Bare cob weight,242919,2012B,Cortazar,63.4
4243,SEEDGWAS677,105.9798,Bare cob weight,242916,2011B,Agua Fria,120.4
4244,SEEDGWAS677,278.2499,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4245,SEEDGWAS678,294.595,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4246,SEEDGWAS68,223.5855,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4247,SEEDGWAS68,93.3034,Bare cob weight,242916,2011B,Agua Fria,120.4
4248,SEEDGWAS680,95.4152,Bare cob weight,242913,2011B,Agua Fria,120.4
4249,SEEDGWAS680,263.3227,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4250,SEEDGWAS681,244.6932,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4251,SEEDGWAS681,114.3185,Bare cob weight,242916,2011B,Agua Fria,120.4
4252,SEEDGWAS682,239.4625,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4253,SEEDGWAS682,116.3836,Bare cob weight,242916,2011B,Agua Fria,120.4
4254,SEEDGWAS683,121.7219,Bare cob weight,242916,2011B,Agua Fria,120.4
4255,SEEDGWAS683,213.888,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4256,SEEDGWAS683,237.8112,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4257,SEEDGWAS684,225.658,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4258,SEEDGWAS684,116.6398,Bare cob weight,242916,2011B,Agua Fria,120.4
4259,SEEDGWAS685,199.3837,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4260,SEEDGWAS685,119.9065,Bare cob weight,242913,2011B,Agua Fria,120.4
4261,SEEDGWAS685,259.628,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4262,SEEDGWAS685,653.4191,Bare cob weight,242913,2012A,Ciudad Obregon,70.35
4263,SEEDGWAS686,115.0247,Bare cob weight,242916,2011B,Agua Fria,120.4
4264,SEEDGWAS686,214.7957,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4265,SEEDGWAS687,219.8593,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4266,SEEDGWAS687,107.489,Bare cob weight,242916,2011B,Agua Fria,120.4
4267,SEEDGWAS687,723.2479,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
4268,SEEDGWAS689,114.4211,Bare cob weight,242913,2011B,Agua Fria,120.4
4269,SEEDGWAS69,124.9572,Bare cob weight,242913,2011B,Agua Fria,120.4
4270,SEEDGWAS69,225.1607,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4271,SEEDGWAS690,351.3774,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
4272,SEEDGWAS690,75.9012,Bare cob weight,242916,2011B,Agua Fria,120.4
4273,SEEDGWAS690,146.7856,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4274,SEEDGWAS692,231.9124,Bare cob weight,242916,2012B,Guadalupe-Victoria,96.8
4275,SEEDGWAS692,298.4298,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4276,SEEDGWAS692,119.6146,Bare cob weight,242916,2011B,Agua Fria,120.4
4277,SEEDGWAS693,76.3344,Bare cob weight,242916,2011B,Agua Fria,120.4
4278,SEEDGWAS693,218.181,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4279,SEEDGWAS694,102.2804,Bare cob weight,242913,2011B,Agua Fria,120.4
4280,SEEDGWAS694,221.3201,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4281,SEEDGWAS694,321.1038,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4282,SEEDGWAS695,224.0678,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4283,SEEDGWAS695,100.7645,Bare cob weight,242916,2011B,Agua Fria,120.4
4284,SEEDGWAS696,95.5926,Bare cob weight,242916,2011B,Agua Fria,120.4
4285,SEEDGWAS696,225.2321,Bare cob weight,242916,2012B,Guadalupe-Victoria,96.8
4286,SEEDGWAS696,161.5254,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4287,SEEDGWAS696,201.9232,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4288,SEEDGWAS697,236.743,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4289,SEEDGWAS697,293.0713,Bare cob weight,242916,2012B,Guadalupe-Victoria,96.8
4290,SEEDGWAS697,138.2525,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4291,SEEDGWAS697,83.6557,Bare cob weight,242916,2011B,Agua Fria,120.4
4292,SEEDGWAS698,180.5248,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4293,SEEDGWAS698,376.0995,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
4294,SEEDGWAS698,234.4701,Bare cob weight,242916,2012B,Guadalupe-Victoria,96.8
4295,SEEDGWAS698,210.0611,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4296,SEEDGWAS698,96.759,Bare cob weight,242916,2011B,Agua Fria,120.4
4297,SEEDGWAS699,111.4969,Bare cob weight,242916,2011B,Agua Fria,120.4
4298,SEEDGWAS699,245.8915,Bare cob weight,242916,2012B,Guadalupe-Victoria,96.8
4299,SEEDGWAS699,225.2605,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4300,SEEDGWAS699,227.2962,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4301,SEEDGWAS700,81.3613,Bare cob weight,242916,2011B,Agua Fria,120.4
4302,SEEDGWAS700,162.7106,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4303,SEEDGWAS701,225.6327,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4304,SEEDGWAS701,138.0356,Bare cob weight,242916,2011B,Agua Fria,120.4
4305,SEEDGWAS702,113.7668,Bare cob weight,242913,2011B,Agua Fria,120.4
4306,SEEDGWAS702,266.409,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4307,SEEDGWAS703,298.9858,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4308,SEEDGWAS703,105.3831,Bare cob weight,242913,2011B,Agua Fria,120.4
4309,SEEDGWAS704,235.9737,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4310,SEEDGWAS704,120.2802,Bare cob weight,242913,2011B,Agua Fria,120.4
4311,SEEDGWAS705,120.7438,Bare cob weight,242916,2011B,Agua Fria,120.4
4312,SEEDGWAS705,230.1038,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4313,SEEDGWAS705,215.5443,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4314,SEEDGWAS706,135.5161,Bare cob weight,242913,2011B,Agua Fria,120.4
4315,SEEDGWAS706,301.778,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4316,SEEDGWAS707,276.6277,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4317,SEEDGWAS707,96.0351,Bare cob weight,242916,2011B,Agua Fria,120.4
4318,SEEDGWAS71,624.4476,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
4319,SEEDGWAS71,115.4181,Bare cob weight,242919,2011B,Agua Fria,120.4
4320,SEEDGWAS710,265.9998,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4321,SEEDGWAS710,589.9648,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
4322,SEEDGWAS710,125.1799,Bare cob weight,242916,2011B,Agua Fria,120.4
4323,SEEDGWAS711,101.7155,Bare cob weight,242916,2011B,Agua Fria,120.4
4324,SEEDGWAS711,253.9252,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4325,SEEDGWAS711,224.8753,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4326,SEEDGWAS712,93.1893,Bare cob weight,242916,2011B,Agua Fria,120.4
4327,SEEDGWAS712,219.4014,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4328,SEEDGWAS713,125.1739,Bare cob weight,242913,2011B,Agua Fria,120.4
4329,SEEDGWAS713,298.4702,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4330,SEEDGWAS715,101.8941,Bare cob weight,242916,2011B,Agua Fria,120.4
4331,SEEDGWAS715,209.1335,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4332,SEEDGWAS716,287.1086,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4333,SEEDGWAS716,120.5687,Bare cob weight,242913,2011B,Agua Fria,120.4
4334,SEEDGWAS716,251.5036,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4335,SEEDGWAS717,88.8742,Bare cob weight,242916,2011B,Agua Fria,120.4
4336,SEEDGWAS717,166.4993,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4337,SEEDGWAS718,99.1377,Bare cob weight,242916,2011B,Agua Fria,120.4
4338,SEEDGWAS718,180.9872,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4339,SEEDGWAS719,236.865,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4340,SEEDGWAS719,104.1181,Bare cob weight,242916,2011B,Agua Fria,120.4
4341,SEEDGWAS719,497.647,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
4342,SEEDGWAS719,163.8658,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4343,SEEDGWAS72,317.8751,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4344,SEEDGWAS72,109.0982,Bare cob weight,242913,2011B,Agua Fria,120.4
4345,SEEDGWAS720,217.7142,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4346,SEEDGWAS720,96.2371,Bare cob weight,242916,2011B,Agua Fria,120.4
4347,SEEDGWAS720,195.7378,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4348,SEEDGWAS721,273.4915,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4349,SEEDGWAS721,413.4012,Bare cob weight,242913,2012A,Ciudad Obregon,70.35
4350,SEEDGWAS721,112.0793,Bare cob weight,242913,2011B,Agua Fria,120.4
4351,SEEDGWAS721,255.35,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4352,SEEDGWAS722,209.2913,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4353,SEEDGWAS722,465.4475,Bare cob weight,242913,2012A,Ciudad Obregon,70.35
4354,SEEDGWAS722,296.5963,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4355,SEEDGWAS722,125.739,Bare cob weight,242913,2011B,Agua Fria,120.4
4356,SEEDGWAS724,98.5256,Bare cob weight,242916,2011B,Agua Fria,120.4
4357,SEEDGWAS724,213.3695,Bare cob weight,242916,2012B,Guadalupe-Victoria,96.8
4358,SEEDGWAS724,267.2376,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4359,SEEDGWAS725,730.8659,Bare cob weight,242913,2012A,Ciudad Obregon,70.35
4360,SEEDGWAS725,109.0066,Bare cob weight,242913,2011B,Agua Fria,120.4
4361,SEEDGWAS725,322.4194,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4362,SEEDGWAS726,104.0085,Bare cob weight,242913,2011B,Agua Fria,120.4
4363,SEEDGWAS726,281.8096,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4364,SEEDGWAS728,258.7844,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4365,SEEDGWAS728,108.1495,Bare cob weight,242913,2011B,Agua Fria,120.4
4366,SEEDGWAS728,302.5991,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4367,SEEDGWAS729,291.2131,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
4368,SEEDGWAS729,132.0998,Bare cob weight,242913,2011B,Agua Fria,120.4
4369,SEEDGWAS729,189.0742,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4370,SEEDGWAS73,249.1521,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
4371,SEEDGWAS73,119.0017,Bare cob weight,242919,2011B,Agua Fria,120.4
4372,SEEDGWAS730,90.7918,Bare cob weight,242916,2011B,Agua Fria,120.4
4373,SEEDGWAS730,195.9431,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4374,SEEDGWAS732,213.6866,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4375,SEEDGWAS732,186.9414,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4376,SEEDGWAS732,90.1229,Bare cob weight,242916,2011B,Agua Fria,120.4
4377,SEEDGWAS733,115.9942,Bare cob weight,242916,2011B,Agua Fria,120.4
4378,SEEDGWAS734,116.4388,Bare cob weight,242916,2011B,Agua Fria,120.4
4379,SEEDGWAS734,222.9187,Bare cob weight,242916,2012B,Guadalupe-Victoria,96.8
4380,SEEDGWAS734,221.5964,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4381,SEEDGWAS734,275.6231,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
4382,SEEDGWAS735,174.4999,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4383,SEEDGWAS735,95.2414,Bare cob weight,242916,2011B,Agua Fria,120.4
4384,SEEDGWAS736,200.7973,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4385,SEEDGWAS736,117.2338,Bare cob weight,242916,2011B,Agua Fria,120.4
4386,SEEDGWAS737,105.2112,Bare cob weight,242916,2011B,Agua Fria,120.4
4387,SEEDGWAS737,194.4654,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
4388,SEEDGWAS738,461.8632,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
